Code,Name,sc,closeP
A207940,삼성바이오로직스,2.3545592,422000
A316140,우리금융지주,1.8553584,11300
A035250,강원랜드,1.4327027,29150
A088980,맥쿼리인프라,0.7703028,11650
A000120,CJ대한통운,2.109879,148000
A180640,한진칼,2.1659155,39050
A001450,현대해상,2.5523005,25450
A032500,케이엠더블유,4.8654876,56400
A240810,원익IPS,2.5646057,34800
A204320,만도,2.235861,33950
A036830,솔브레인,6.273689,84800
A111770,영원무역,1.8082898,33150
A011210,현대위아,2.3605704,47800
