Name,Code,Stock,capitalization,type
종합주가지수,U001,0,0.0,index
삼성전자,A005930,5969782000,285654068700000.0,stock
SK하이닉스,A000660,728002365,59623393693500.0,stock
삼성바이오로직스,A207940,66165000,40029825000000.0,stock
NAVER,A035420,164263395,34988103135000.0,stock
셀트리온,A068270,134706932,29298757710000.0,stock
LG화학,A051910,70592343,24460246849500.0,stock
LG생활건강,A051900,15618197,23036840575000.0,stock
삼성SDI,A006400,68764530,20801270325000.0,stock
현대차,A005380,213668187,19721573660100.0,stock
삼성물산,A028260,186887081,18483132310900.0,stock
SK텔레콤,A017670,80745711,16472125044000.0,stock
현대모비스,A012330,95054694,16396934715000.0,stock
엔씨소프트,A036570,21954022,16355746390000.0,stock
POSCO,A005490,87186835,14647388280000.0,stock
셀트리온헬스케어,A091990,151406332,14429023439600.0,stock
신한지주,A055550,482432493,14159393669550.0,stock
삼성에스디에스,A018260,77377800,13541115000000.0,stock
KB금융,A105560,415807920,13077159084000.0,stock
SK,A034730,70360297,12805574054000.0,stock
기아차,A000270,405363347,11796073397700.0,stock
LG,A003550,172557131,10784820687500.0,stock
KT&G,A033780,137292497,10695085516300.0,stock
아모레퍼시픽,A090430,58458490,9967172545000.0,stock
삼성화재,A000810,47374837,9309155470500.0,stock
삼성생명,A032830,200000000,9040000000000.0,stock
삼성전기,A009150,74693696,8925896672000.0,stock
LG전자,A066570,163647814,8902441081600.0,stock
넷마블,A251270,85792029,8055871523100.0,stock
하나금융지주,A086790,300242062,7611136271700.0,stock
S-Oil,A010950,112582792,7452980830400.0,stock
고려아연,A010130,18870000,6953595000000.0,stock
KT,A030200,261111808,6449461657600.0,stock
롯데케미칼,A011170,34275419,6358090224500.0,stock
LG유플러스,A032640,436611361,6047067349850.0,stock
우리금융지주,A316140,722267683,5742028079850.0,stock
한국조선해양,A009540,70773116,5548612294400.0,stock
오리온,A271560,39536132,5535058480000.0,stock
강원랜드,A035250,213940500,4920631500000.0,stock
CJ제일제당,A097950,15054186,4644216381000.0,stock
한온시스템,A018880,533800000,4644060000000.0,stock
기업은행,A024110,606536013,4579346898150.0,stock
코웨이,A021240,73799619,4560816454200.0,stock
아모레G,A002790,82458180,4535199900000.0,stock
현대중공업지주,A267250,16286617,3876214846000.0,stock
현대글로비스,A086280,37500000,3705000000000.0,stock
현대건설,A000720,111355765,3630197939000.0,stock
DB손해보험,A005830,70800000,3603720000000.0,stock
미래에셋대우,A006800,658316408,3515409618720.0,stock
에스원,A012750,37999178,3473124869200.0,stock
LG이노텍,A011070,23667107,3455397622000.0,stock
유한양행,A000100,66856810,3449811396000.0,stock
GS,A078930,92915378,3433223217100.0,stock
삼성카드,A029780,115858891,3412044339950.0,stock
CJ대한통운,A000120,22812344,3387633084000.0,stock
포스코케미칼,A003670,60988220,3287265058000.0,stock
GS리테일,A007070,77000000,3272500000000.0,stock
셀트리온제약,A068760,35795711,3142863425800.0,stock
이마트,A139480,27875819,3122091728000.0,stock
호텔신라,A008770,39248121,3120225619500.0,stock
씨젠,A096530,26234020,3106107968000.0,stock
더존비즈온,A012510,29672700,3085960800000.0,stock
한미약품,A128940,11843029,2901542105000.0,stock
대림산업,A000210,34800000,2797920000000.0,stock
BGF리테일,A282330,17283906,2730857148000.0,stock
펄어비스,A263750,13079850,2697065070000.0,stock
현대제철,A004020,133445785,2582175939750.0,stock
쌍용양회,A003410,503859595,2569683934500.0,stock
NH투자증권,A005940,281408887,2538308160740.0,stock
한국타이어앤테크놀로지,A161390,123875069,2533245161050.0,stock
한국금융지주,A071050,55725992,2529960036800.0,stock
CJ ENM,A035760,21929154,2502116471400.0,stock
한국가스공사,A036460,92313000,2487835350000.0,stock
삼성증권,A016360,89300000,2433425000000.0,stock
현대해상,A001450,89400000,2386980000000.0,stock
CJ,A001040,29176998,2334159840000.0,stock
케이엠더블유,A032500,39820883,2293682860800.0,stock
두산밥캣,A241560,100249166,2285680984800.0,stock
한국항공우주,A047810,97475107,2276043748450.0,stock
금호석유,A011780,30467691,2172346368300.0,stock
스튜디오드래곤,A253450,28096370,2132514483000.0,stock
삼성엔지니어링,A028050,196000000,2126600000000.0,stock
한샘,A009240,23533928,2047451736000.0,stock
메리츠증권,A008560,617310701,2027865652785.0,stock
일진머티리얼즈,A020150,46110835,1975849279750.0,stock
휠라홀딩스,A081660,60752222,1950146326200.0,stock
제일기획,A030000,115041225,1949948763750.0,stock
SKC,A011790,37534555,1914262305000.0,stock
GS건설,A006360,80097804,1906327735200.0,stock
NHN,A181710,19565025,1809764812500.0,stock
한미사이언스,A008930,66011149,1795503252800.0,stock
에코프로비엠,A247540,20964166,1794532609600.0,stock
팬오션,A028670,534569207,1785461151380.0,stock
SK머티리얼즈,A036490,10547673,1757242321800.0,stock
포스코인터내셔널,A047050,123375149,1714914571100.0,stock
동서,A026960,99700000,1709855000000.0,stock
메리츠화재,A000060,113680000,1682464000000.0,stock
현대엘리베이,A017800,27199334,1672759041000.0,stock
키움증권,A039490,22099740,1664110422000.0,stock
원익IPS,A240810,49083901,1605043562700.0,stock
F&F,A007700,15400000,1586200000000.0,stock
현대백화점,A069960,23402441,1523498909100.0,stock
BNK금융지주,A138930,325935246,1471597635690.0,stock
리노공업,A058470,15242370,1469364468000.0,stock
컴투스,A078340,12866420,1452618818000.0,stock
대우건설,A047040,415622638,1446366780240.0,stock
메리츠금융지주,A138040,140224314,1444310434200.0,stock
한화생명,A088350,868530000,1424389200000.0,stock
한화,A000880,74958735,1416720091500.0,stock
효성,A004800,21071025,1399116060000.0,stock
한전KPS,A051600,45000000,1397250000000.0,stock
HDC현대산업개발,A294870,65907330,1328032699500.0,stock
NHN한국사이버결제,A060250,22971393,1304775122400.0,stock
에스에프에이,A056190,35908760,1296306236000.0,stock
솔브레인,A036830,17398271,1289211881100.0,stock
파라다이스,A034230,90942672,1282291675200.0,stock
DB하이텍,A000990,44398588,1269799616800.0,stock
한올바이오파마,A009420,52240638,1258999375800.0,stock
대웅제약,A069620,11586575,1251350100000.0,stock
NICE평가정보,A030190,60714820,1220367882000.0,stock
더블유게임즈,A192080,18265502,1218308983400.0,stock
파미셀,A005690,59958950,1214168737500.0,stock
고영,A098460,13730951,1198712022300.0,stock
한화에어로스페이스,A012450,50630000,1187273500000.0,stock
LS ELECTRIC,A010120,30000000,1147500000000.0,stock
SK케미칼,A285130,11741396,1144786110000.0,stock
현대미포조선,A010620,39942149,1132359924150.0,stock
지누스,A013890,14206749,1129436545500.0,stock
두산인프라코어,A042670,208161279,1126152519390.0,stock
이노션,A214320,20000000,1122000000000.0,stock
녹십자홀딩스,A005250,47028210,1116919987500.0,stock
한솔케미칼,A014680,11295195,1105799590500.0,stock
LS,A006260,32200000,1102850000000.0,stock
만도,A204320,46957120,1101144464000.0,stock
종근당,A185750,10885685,1099454185000.0,stock
영원무역,A111770,44311468,1087846539400.0,stock
신풍제약,A019170,52984990,1075595297000.0,stock
태영건설,A009410,76400000,1016120000000.0,stock
차바이오텍,A085660,52480564,1010250857000.0,stock
대웅,A003090,58141980,1005856254000.0,stock
